"Paper-id","ชื่อ Paper(Eng)","ชื่อ Paper(Th)","ชื่อผู้ส่ง","สถานะหลัก" 

"10016","Minutes_December","รายงานการประชุมประจำเดือนธันวาคม","สมศักดิ์ คงยิ่ง"," ผ่าน",

"10021","Evaluation_Example","ตัวอย่างการประเมินผู้สอน","สุชาดา สมบัติคง"," รอผลการตรวจสอบ",

"10022","longtest","ลองเทส","สุชาดา สมบัติคง"," รอผลการตรวจสอบ",

"10023","Date 12/01/19","การประชุมวันที่ 12/01/19","อาจาย์อภิเดช สาครไกล"," รอผลการตรวจสอบ",

"10024","asdadaf","4566767","หกดเ ผปแอิ"," ยังไม่ได้เลือกผู้ตรวจ",

"10024","asdadaf","4566767","หกดเ ผปแอิ"," ยังไม่ได้เลือกผู้ตรวจ",

